Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"50096 Pond Run Rd, Buxton, NC 27936",369900,10/11/2020,3,2,1458,0.34,2002,20,0,0,0,0,https://www.zillow.com/homedetails/50096-Pond-Run-Rd-Buxton-NC-27936/228617028_zpid/,,1
"56773-302 Highway 12, Hatteras, NC 27943",349000,12/21/2020,2,2,840,0.00,2007,15,0,1,0,0,https://www.zillow.com/homedetails/56773-302-Highway-12-Hatteras-NC-27943/2069043582_zpid/,,1
"57444 State Highway 12, Hatteras, NC 27943",null,2/18/2020,2,3,1272,null,2005,17,0,0,0,0,https://www.zillow.com/homedetails/57444-State-Highway-12-Hatteras-NC-27943/2067676990_zpid/,,1
"24260 Atlantic Dr, Rodanthe, NC 27968",null,7/24/2020,4,6,2855,0.00,2007,15,1,1,0,0,https://www.zillow.com/homedetails/24260-Atlantic-Dr-Rodanthe-NC-27968/2079584530_zpid/,,1
"24198 Dean Ave, Waves, NC 27982",546500,12/20/2020,4,2,1456,0.00,2002,20,1,0,0,0,https://www.zillow.com/homedetails/24198-Dean-Ave-Waves-NC-27982/250252106_zpid/,,1
"41191 Costen Light Ct, Avon, NC 27915",375000,6/1/2020,4,2.5,1838,0.37,1995,27,0,0,0,0,https://www.zillow.com/homedetails/41191-Costen-Light-Ct-Avon-NC-27915/250252138_zpid/,,1
"47259 Dippin Vat Rd, Buxton, NC 27920",170000,12/18/2020,4,2,1960,0.34,1970,52,0,0,0,0,https://www.zillow.com/homedetails/47259-Dippin-Vat-Rd-Buxton-NC-27920/228621288_zpid/,,1
"26003 Colony Dr LOT 4-2, Salvo, NC 27972",765000,10/30/2020,5,5,3348,0.00,1997,25,1,1,0,0,https://www.zillow.com/homedetails/26003-Colony-Dr-LOT-4-2-Salvo-NC-27972/2076055933_zpid/,,1
"41189 Portside Dr, Avon, NC 27915",475000,8/19/2020,6,5.5,2958,0.39,2005,17,1,0,0,0,https://www.zillow.com/homedetails/41189-Portside-Dr-Avon-NC-27915/308901262_zpid/,,1
"25253 Lee Oneal Ln, Waves, NC 27982",995000,6/11/2020,8,7,4265,0.46,1999,23,1,1,0,0,https://www.zillow.com/homedetails/25253-Lee-Oneal-Ln-Waves-NC-27982/247062697_zpid/,,1
"40226 Croaker Ct, Avon, NC 27915",295000,1/8/2020,4,2,1686,0.19,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40226-Croaker-Ct-Avon-NC-27915/228618539_zpid/,,1
"39213 Ocean Ln, Frisco, NC 27915",205500,6/30/2020,2,1,768,0.23,1977,45,0,0,0,0,https://www.zillow.com/homedetails/39213-Ocean-Ln-Frisco-NC-27915/228618621_zpid/,,1
"57211 Atlantic View Dr #102, Hatteras, NC 27943",152000,8/17/2020,2,2,1200,0.00,1977,45,0,0,0,0,https://www.zillow.com/homedetails/57211-Atlantic-View-Dr-102-Hatteras-NC-27943/247063867_zpid/,,1
"58226 Dunes Dr, Hatteras, NC 27943",580000,10/7/2020,3,3,1844,0.13,1985,37,0,0,0,0,https://www.zillow.com/homedetails/58226-Dunes-Dr-Hatteras-NC-27943/228621444_zpid/,,1
"50295 Timber Trl, Buxton, NC 27920",276000,9/17/2020,2,2,1512,0.18,1972,50,0,0,0,0,https://www.zillow.com/homedetails/50295-Timber-Trl-Buxton-NC-27920/2067231610_zpid/,,1
"50017 Utopia Ln, Frisco, NC 27936",489000,3/16/2020,4,4.5,2114,0.22,2007,15,1,0,0,0,https://www.zillow.com/homedetails/50017-Utopia-Ln-Frisco-NC-27936/308902123_zpid/,,1
"24252 Resort Rodanthe Dr #1-B, Rodanthe, NC 27968",333555,8/14/2020,2,2,1064,0.00,2008,14,1,0,0,0,https://www.zillow.com/homedetails/24252-Resort-Rodanthe-Dr-1-B-Rodanthe-NC-27968/2083817501_zpid/,,1
"50057 Freebooter Ct, Frisco, NC 27936",333000,6/22/2020,2,2,1512,0.20,1998,24,0,0,0,0,https://www.zillow.com/homedetails/50057-Freebooter-Ct-Frisco-NC-27936/250038277_zpid/,,1
"48179 Caskey Ln, Buxton, NC 27920",260000,2/12/2020,3,2,1303,0.16,1989,33,0,0,0,0,https://www.zillow.com/homedetails/48179-Caskey-Ln-Buxton-NC-27920/228621075_zpid/,,1
"52436 State Highway 12, Frisco, NC 27936",240000,1/22/2020,3,3,1560,0.20,1979,43,0,0,0,0,https://www.zillow.com/homedetails/52436-State-Highway-12-Frisco-NC-27936/86652496_zpid/,,1
"24234 Caribbean Way, Rodanthe, NC 27968",635000,6/12/2020,6,8,4378,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/24234-Caribbean-Way-Rodanthe-NC-27968/2078837109_zpid/,,1
"25225 Laughing Gull Ln, Waves, NC 27982",155000,8/7/2020,3,2,1380,0.18,1983,39,0,0,0,0,https://www.zillow.com/homedetails/25225-Laughing-Gull-Ln-Waves-NC-27982/228633960_zpid/,,1
"39307 Wahoo Cir, Avon, NC 27915",460000,4/19/2020,4,3,1980,0.13,1998,24,0,0,0,0,https://www.zillow.com/homedetails/39307-Wahoo-Cir-Avon-NC-27915/228618223_zpid/,,1
"41262 Ocean View Dr LOT 34, Avon, NC 27915",375000,11/6/2020,5,4,2754,0.34,1990,32,0,0,0,0,https://www.zillow.com/homedetails/41262-Ocean-View-Dr-LOT-34-Avon-NC-27915/2076058436_zpid/,,1
"58182 Hatteras Harbor Ct, Hatteras, NC 27943",1210000,12/10/2020,4,4.5,4021,0.55,2015,7,0,0,0,0,https://www.zillow.com/homedetails/58182-Hatteras-Harbor-Ct-Hatteras-NC-27943/250038337_zpid/,,1
"23048 Cross Of Honor Way, Kill Devil Hills, NC 27982",1550000,10/19/2020,1,13,5946,1.06,2005,17,1,0,0,0,https://www.zillow.com/homedetails/23048-Cross-Of-Honor-Way-Kill-Devil-Hills-NC-27982/86650883_zpid/,,1
"39810 State Highway 12, Avon, NC 27915",308500,9/8/2020,4,4,2638,0.15,2003,19,0,0,0,0,https://www.zillow.com/homedetails/39810-State-Highway-12-Avon-NC-27915/228618396_zpid/,,1
"23228 Sea Oats Dr, Waves, NC 27982",630000,4/7/2020,4,3.5,1896,0.23,1975,47,0,0,0,0,https://www.zillow.com/homedetails/23228-Sea-Oats-Dr-Waves-NC-27982/303958671_zpid/,,1
"54229 State Highway 12 #5, Frisco, NC 27936",350000,8/20/2020,4,4,2164,0.17,2003,19,1,0,0,0,https://www.zillow.com/homedetails/54229-State-Highway-12-5-Frisco-NC-27936/2076056368_zpid/,,1
"41396 Portside Dr LOT 30, Avon, NC 27915",748000,11/24/2020,7,8,4383,0.07,2006,16,1,0,1,0,https://www.zillow.com/homedetails/41396-Portside-Dr-LOT-30-Avon-NC-27915/2076058447_zpid/,,1
"26216 Bluebeard Rd LOT 76, Salvo, NC 27972",260000,8/14/2020,3,2,1176,0.23,1972,50,0,0,0,0,https://www.zillow.com/homedetails/26216-Bluebeard-Rd-LOT-76-Salvo-NC-27972/2076060588_zpid/,,1
"40302 Due E, Avon, NC 27915",470000,11/4/2020,3,2,1040,0.00,1972,50,0,0,0,0,https://www.zillow.com/homedetails/40302-Due-E-Avon-NC-27915/228618930_zpid/,,1
"22195 Green Lantern Ct, Rodanthe, NC 27982",430000,9/15/2020,6,5,2962,0.57,1991,31,1,0,0,0,https://www.zillow.com/homedetails/22195-Green-Lantern-Ct-Rodanthe-NC-27982/228617363_zpid/,,1
"26243 Rampart St, Salvo, NC 27972",745000,4/15/2020,5,4,1950,0.23,2000,22,1,0,0,0,https://www.zillow.com/homedetails/26243-Rampart-St-Salvo-NC-27972/250038607_zpid/,,1
"26147 Otter Way LOT 25, Salvo, NC 27972",551000,1/13/2020,6,6,3783,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26147-Otter-Way-LOT-25-Salvo-NC-27972/2076501235_zpid/,,1
"41262 Ocean View Dr, Avon, NC 27915",375000,11/6/2020,5,4,2754,0.34,1990,32,1,0,0,0,https://www.zillow.com/homedetails/41262-Ocean-View-Dr-Avon-NC-27915/228619200_zpid/,,1
"42023 Greenwood Pl LOT 60, Avon, NC 27915",540000,11/30/2020,5,6,3238,0.28,2005,17,1,0,0,0,https://www.zillow.com/homedetails/42023-Greenwood-Pl-LOT-60-Avon-NC-27915/2076054129_zpid/,,1
"46221 Oramar Dr, Buxton, NC 27920",375000,4/8/2020,2,1,1089,0.21,1978,44,0,0,0,0,https://www.zillow.com/homedetails/46221-Oramar-Dr-Buxton-NC-27920/86655767_zpid/,,1
"41194 Costen Light Ct, Avon, NC 27915",549000,3/26/2020,6,6,3182,0.37,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41194-Costen-Light-Ct-Avon-NC-27915/228619330_zpid/,,1
"26125 N Sand Dollar Ct, Salvo, NC 27972",490000,2/25/2020,7,8,3190,0.44,2006,16,1,0,0,0,https://www.zillow.com/homedetails/26125-N-Sand-Dollar-Ct-Salvo-NC-27972/228617519_zpid/,,1
"23220 Sea Oats Dr, Rodanthe, NC 27968",470177,2/1/2020,5,4,2135,0.23,2000,22,1,0,0,0,https://www.zillow.com/homedetails/23220-Sea-Oats-Dr-Rodanthe-NC-27968/2077325770_zpid/,,1
"39166 N Albacore Ln, Avon, NC 27915",575000,4/20/2020,4,3,2240,0.16,1994,28,0,0,0,1,https://www.zillow.com/homedetails/39166-N-Albacore-Ln-Avon-NC-27915/228618451_zpid/,,1
"58219 Gray Eagle Rd LOT 4, Hatteras, NC 27943",475000,9/24/2020,4,3,2208,0.00,2001,21,0,0,0,0,https://www.zillow.com/homedetails/58219-Gray-Eagle-Rd-LOT-4-Hatteras-NC-27943/2076058842_zpid/,,1
"26224 Bluebeard Rd LOT 74, Salvo, NC 27972",255000,9/4/2020,3,2,1120,0.23,1977,45,0,0,0,0,https://www.zillow.com/homedetails/26224-Bluebeard-Rd-LOT-74-Salvo-NC-27972/2076055737_zpid/,,1
"27145 Ocean St, Kitty Hawk, NC 27972",1900000,10/26/2020,6,6.5,4769,0.29,2016,6,1,0,0,0,https://www.zillow.com/homedetails/27145-Ocean-St-Kitty-Hawk-NC-27972/247063517_zpid/,,1
"50155 Kings Point Dr, Frisco, NC 27936",355000,6/11/2020,4,3,2013,0.20,1999,23,0,0,0,0,https://www.zillow.com/homedetails/50155-Kings-Point-Dr-Frisco-NC-27936/243986929_zpid/,,1
"41193 Brigantine Court, Avon, NC 27915",330000,11/7/2020,3,2,1496,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/41193-Brigantine-Court-Avon-NC-27915/2082076419_zpid/,,1
"53284 Runboat Cir, Frisco, NC 27936",250000,1/23/2020,3,2,1392,0.18,1986,36,0,0,0,0,https://www.zillow.com/homedetails/53284-Runboat-Cir-Frisco-NC-27936/250038394_zpid/,,1
"40125 State Highway 12, Avon, NC 27915",85000,12/17/2020,2,1,632,0.16,1968,54,0,0,0,0,https://www.zillow.com/homedetails/40125-State-Highway-12-Avon-NC-27915/308900884_zpid/,,1
"40290 S Beachcomber Dr, Avon, NC 27915",438000,3/6/2020,4,6,2506,0.15,2002,20,0,0,0,0,https://www.zillow.com/homedetails/40290-S-Beachcomber-Dr-Avon-NC-27915/228618171_zpid/,,1
"42189 Pheasant Ct #132, Avon, NC 27915",319000,11/13/2020,3,2,1254,0.20,2020,2,0,0,0,0,https://www.zillow.com/homedetails/42189-Pheasant-Ct-132-Avon-NC-27915/2076062195_zpid/,,1
"41230 Tern St, Avon, NC 27915",350000,9/13/2020,4,3,1815,0.34,1991,31,1,0,0,0,https://www.zillow.com/homedetails/41230-Tern-St-Avon-NC-27915/228619214_zpid/,,1
"26719 State Highway 12, Salvo, NC 27972",425000,3/22/2020,3,2,1339,0.23,2002,20,0,0,0,0,https://www.zillow.com/homedetails/26719-State-Highway-12-Salvo-NC-27972/86652078_zpid/,,1
"52526 Piney Ridge Rd, Frisco, NC 27936",330000,5/18/2020,2,2,1072,0.21,2003,19,0,0,0,0,https://www.zillow.com/homedetails/52526-Piney-Ridge-Rd-Frisco-NC-27936/228617154_zpid/,,1
"41057 Highway 12 #16, Avon, NC 27915",179000,6/1/2020,2,2,1088,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/41057-Highway-12-16-Avon-NC-27915/2098981820_zpid/,,1
"23391 State Highway 12 LOT 1, Rodanthe, NC 27968",750000,3/29/2020,4,4,1982,0.46,1997,25,1,0,0,0,https://www.zillow.com/homedetails/23391-State-Highway-12-LOT-1-Rodanthe-NC-27968/2076063916_zpid/,,1
"26240 Wimble Shores Dr, Salvo, NC 27972",298000,3/24/2020,2,2,1114,0.00,1971,51,0,0,0,0,https://www.zillow.com/homedetails/26240-Wimble-Shores-Dr-Salvo-NC-27972/228617487_zpid/,,1
"53961 Salt Creek Ct, Frisco, NC 27936",327500,2/7/2020,3,2,1457,0.40,2013,9,0,0,0,0,https://www.zillow.com/homedetails/53961-Salt-Creek-Ct-Frisco-NC-27936/228619771_zpid/,,1
"26221 Merrimac Ln, Salvo, NC 27972",200000,9/15/2020,2,1,576,0.24,1974,48,0,0,0,0,https://www.zillow.com/homedetails/26221-Merrimac-Ln-Salvo-NC-27972/228617744_zpid/,,1
"40112 Marlin Dr, Kitty Hawk, NC 27915",555000,3/15/2020,4,6,2867,0.00,2004,18,1,0,0,0,https://www.zillow.com/homedetails/40112-Marlin-Dr-Kitty-Hawk-NC-27915/86665059_zpid/,,1
"27200 Black Dog Ln, Salvo, NC 27972",899000,4/28/2020,5,5,2358,0.06,2020,2,0,0,0,0,https://www.zillow.com/homedetails/27200-Black-Dog-Ln-Salvo-NC-27972/333781520_zpid/,,1
"27202 Farrow Ct, Salvo, NC 27972",725000,12/17/2020,6,4.5,2500,0.37,1999,23,1,0,0,0,https://www.zillow.com/homedetails/27202-Farrow-Ct-Salvo-NC-27972/228617888_zpid/,,1
"25257 Lee Oneal Ln, Waves, NC 27982",1400000,9/1/2020,7,8,3548,0.46,1998,24,1,1,0,0,https://www.zillow.com/homedetails/25257-Lee-Oneal-Ln-Waves-NC-27982/228618735_zpid/,,1
"27209 Ocean Spray Rd LOT 3, Salvo, NC 27972",362000,8/21/2020,3,3,1680,0.00,2016,6,0,0,0,0,https://www.zillow.com/homedetails/27209-Ocean-Spray-Rd-LOT-3-Salvo-NC-27972/2112348611_zpid/,,1
"56821 State Highway 12 #14, Hatteras, NC 27943",168000,4/27/2020,1,1,272,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/56821-State-Highway-12-14-Hatteras-NC-27943/228620452_zpid/,,1
"39090 Drum Rd, Avon, NC 27915",265000,8/30/2020,4,2,2100,0.17,1988,34,0,0,0,0,https://www.zillow.com/homedetails/39090-Drum-Rd-Avon-NC-27915/228618480_zpid/,,1
"22025 Sea Gull St, Rodanthe, NC 27968",856489,5/16/2020,4,3,2008,0.21,1990,32,0,1,0,0,https://www.zillow.com/homedetails/22025-Sea-Gull-St-Rodanthe-NC-27968/2071130056_zpid/,,1
"42188 Askins Creek Dr, Avon, NC 27915",549000,9/2/2020,6,7,3872,0.38,2001,21,1,0,0,0,https://www.zillow.com/homedetails/42188-Askins-Creek-Dr-Avon-NC-27915/86653550_zpid/,,1
"41199 Brigantine Ct, Avon, NC 27915",560000,11/19/2020,4,3,2926,0.44,1993,29,0,0,0,0,https://www.zillow.com/homedetails/41199-Brigantine-Ct-Avon-NC-27915/228619353_zpid/,,1
"48843 State Highway 12, Buxton, NC 27920",365000,8/2/2020,5,4,1457,0.00,1930,92,0,0,0,0,https://www.zillow.com/homedetails/48843-State-Highway-12-Buxton-NC-27920/86655504_zpid/,,1
"53251 Runboat Cir, Frisco, NC 27936",1425000,11/1/2020,4,6,4349,0.28,2010,12,1,0,0,0,https://www.zillow.com/homedetails/53251-Runboat-Cir-Frisco-NC-27936/250038470_zpid/,,1
"40383 Ocean Isle Loop, Avon, NC 27915",2000000,6/11/2020,7,7.5,6431,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/40383-Ocean-Isle-Loop-Avon-NC-27915/228635175_zpid/,,1
"53221 Ships Timbers Rd, Frisco, NC 27936",308000,10/22/2020,3,2,1352,0.34,1997,25,0,0,0,0,https://www.zillow.com/homedetails/53221-Ships-Timbers-Rd-Frisco-NC-27936/308901331_zpid/,,1
"51135 State Highway 12, Frisco, NC 27936",405000,7/28/2020,3,2,1283,0.00,2015,7,0,0,0,0,https://www.zillow.com/homedetails/51135-State-Highway-12-Frisco-NC-27936/228619506_zpid/,,1
"41396 Portside Dr, Avon, NC 27915",748000,11/24/2020,7,7.5,4383,0.12,2005,17,1,0,0,0,https://www.zillow.com/homedetails/41396-Portside-Dr-Avon-NC-27915/228619310_zpid/,,1
"47909 Buxton Back Rd, Buxton, NC 27920",280000,9/12/2020,3,4,2220,0.91,1995,27,0,0,0,0,https://www.zillow.com/homedetails/47909-Buxton-Back-Rd-Buxton-NC-27920/228621084_zpid/,,1
"50208 S Buccaneer Dr, Frisco, NC 27920",320000,1/13/2020,2,2,1041,0.14,1984,38,0,0,0,0,https://www.zillow.com/homedetails/50208-S-Buccaneer-Dr-Frisco-NC-27920/228617079_zpid/,,1
"47453 Flowers Ridge Rd, Buxton, NC 27920",342450,5/19/2020,3,4,3186,1.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/47453-Flowers-Ridge-Rd-Buxton-NC-27920/228627794_zpid/,,1
"53959 Salt Creek Ct, Frisco, NC 27936",640000,4/26/2020,3,2,1653,1.11,2019,3,0,0,0,0,https://www.zillow.com/homedetails/53959-Salt-Creek-Ct-Frisco-NC-27936/303961620_zpid/,,1
"57444 State Highway 12 #C9, Hatteras, NC 27943",380000,3/3/2020,2,3,1257,0.00,2005,17,1,0,0,0,https://www.zillow.com/homedetails/57444-State-Highway-12-C9-Hatteras-NC-27943/228620203_zpid/,,1
"50050 Bay Side Ct, Frisco, NC 27936",470000,5/24/2020,3,2,2166,0.17,1988,34,0,0,0,0,https://www.zillow.com/homedetails/50050-Bay-Side-Ct-Frisco-NC-27936/228617139_zpid/,,1
"25221 L A Waves Dr, Waves, NC 27982",835000,1/25/2020,6,6,3302,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/25221-L-A-Waves-Dr-Waves-NC-27982/228618742_zpid/,,1
"46117 Flowers Ridge Rd, Buxton, NC 27920",210000,1/25/2020,3,2,1440,1.28,2001,21,0,0,0,0,https://www.zillow.com/homedetails/46117-Flowers-Ridge-Rd-Buxton-NC-27920/228627889_zpid/,,1
"57365 Lighthouse Rd, Hatteras, NC 27948",675000,11/1/2020,5,6,3414,0.34,1999,23,1,0,0,0,https://www.zillow.com/homedetails/57365-Lighthouse-Rd-Hatteras-NC-27948/228609785_zpid/,,1
"41190 Fathom Ct, Avon, NC 27915",755000,3/21/2020,5,5,3500,0.29,2007,15,1,0,0,0,https://www.zillow.com/homedetails/41190-Fathom-Ct-Avon-NC-27915/228619389_zpid/,,1
"23009 G A Kohler, Rodanthe, NC 27968",230000,2/21/2020,4,2,1230,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/23009-G-A-Kohler-Rodanthe-NC-27968/2080525506_zpid/,,1
"39306 Wahoo Cir #21, Avon, NC 27915",467000,1/19/2020,3,3,1330,0.18,1982,40,0,1,0,0,https://www.zillow.com/homedetails/39306-Wahoo-Cir-21-Avon-NC-27915/2076501393_zpid/,,1
"57174 Altona Ln, Hatteras, NC 27943",256000,3/24/2020,2,1,1152,0.29,1993,29,0,0,0,0,https://www.zillow.com/homedetails/57174-Altona-Ln-Hatteras-NC-27943/228620048_zpid/,,1
"54056 Marlin Dr LOT 23, Frisco, NC 27936",395000,12/18/2020,3,3,1568,0.11,1978,44,0,0,0,0,https://www.zillow.com/homedetails/54056-Marlin-Dr-LOT-23-Frisco-NC-27936/2076056798_zpid/,,1
"58220 Seaview Dr, Hatteras, NC 27943",579135,6/11/2020,4,3,2715,0.17,1988,34,0,0,0,0,https://www.zillow.com/homedetails/58220-Seaview-Dr-Hatteras-NC-27943/228620377_zpid/,,1
"25240 Island Pines Dr, Waves, NC 27982",1150000,2/2/2020,8,8,4190,0.46,2003,19,1,0,0,0,https://www.zillow.com/homedetails/25240-Island-Pines-Dr-Waves-NC-27982/247062690_zpid/,,1
"39303 Sandfiddler Ln, Avon, NC 27915",300000,10/3/2020,3,2,1344,0.14,1979,43,0,0,0,0,https://www.zillow.com/homedetails/39303-Sandfiddler-Ln-Avon-NC-27915/228618252_zpid/,,1
"54214 Shoresurf Ln, Frisco, NC 27936",213000,3/16/2020,3,2,920,0.17,1978,44,0,0,0,0,https://www.zillow.com/homedetails/54214-Shoresurf-Ln-Frisco-NC-27936/228619897_zpid/,,1
"41194 Costen Light Ct, Avon, NC 27915",549000,3/26/2020,6,5.5,3182,0.37,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41194-Costen-Light-Ct-Avon-NC-27915/308900639_zpid/,,1
"46032 Tower Circle Rd LOT 6, Buxton, NC 27920",222500,8/26/2020,2,2,1200,0.16,1980,42,0,0,0,0,https://www.zillow.com/homedetails/46032-Tower-Circle-Rd-LOT-6-Buxton-NC-27920/2076061052_zpid/,,1
"39166 Weakfish Dr, Avon, NC 27915",477500,3/1/2020,3,3,1326,0.11,1974,48,0,0,0,1,https://www.zillow.com/homedetails/39166-Weakfish-Dr-Avon-NC-27915/228618500_zpid/,,1
"24249 Caribbean Way, Waves, NC 27982",1600000,6/4/2020,8,10,4370,1.84,2016,6,1,0,0,0,https://www.zillow.com/homedetails/24249-Caribbean-Way-Waves-NC-27982/303958299_zpid/,,1
"57235 Hatteras Escape Rd, Hatteras, NC 27943",544500,8/16/2020,4,2.5,2244,0.18,1990,32,0,0,0,0,https://www.zillow.com/homedetails/57235-Hatteras-Escape-Rd-Hatteras-NC-27943/308901483_zpid/,,1
"39310 Wahoo Cir, Avon, NC 27915",575000,4/29/2020,4,3,2163,0.21,1986,36,0,0,0,0,https://www.zillow.com/homedetails/39310-Wahoo-Cir-Avon-NC-27915/228618227_zpid/,,1
"25209 E Midgett Way, Kitty Hawk, NC 27982",225000,10/2/2020,3,2,1152,0.40,1990,32,0,0,0,0,https://www.zillow.com/homedetails/25209-E-Midgett-Way-Kitty-Hawk-NC-27982/247062711_zpid/,,1
"47253 Dippin Vat Rd, Buxton, NC 27920",75000,11/25/2020,3,2,1256,0.37,2020,2,0,0,0,0,https://www.zillow.com/homedetails/47253-Dippin-Vat-Rd-Buxton-NC-27920/333781539_zpid/,,1
"41912 Ocean View Dr, Avon, NC 27915",675000,6/7/2020,7,6.5,3856,0.44,1998,24,1,0,0,0,https://www.zillow.com/homedetails/41912-Ocean-View-Dr-Avon-NC-27915/250252242_zpid/,,1
"39308 Sandfiddler Ln LOT 55, Avon, NC 27915",420000,10/27/2020,3,2,1128,0.00,1975,47,0,1,0,0,https://www.zillow.com/homedetails/39308-Sandfiddler-Ln-LOT-55-Avon-NC-27915/2099898430_zpid/,,1
"40283 E Sunfish Ct, Avon, NC 27915",277000,1/20/2020,3,2,960,0.23,1975,47,0,0,0,0,https://www.zillow.com/homedetails/40283-E-Sunfish-Ct-Avon-NC-27915/228618517_zpid/,,1
"40262 Dolphin Ln, Avon, NC 27915",427000,8/20/2020,3,3,1600,0.14,1987,35,0,0,0,0,https://www.zillow.com/homedetails/40262-Dolphin-Ln-Avon-NC-27915/228618140_zpid/,,1
"24192 Ocean Dr S, Waves, NC 27982",320000,8/6/2020,4,2,1174,0.23,1980,42,0,0,0,0,https://www.zillow.com/homedetails/24192-Ocean-Dr-S-Waves-NC-27982/228617441_zpid/,,1
"24200 Caribbean Ct LOT 4, Rodanthe, NC 27968",595000,10/22/2020,6,7,4288,0.34,2004,18,1,0,0,0,https://www.zillow.com/homedetails/24200-Caribbean-Ct-LOT-4-Rodanthe-NC-27968/2076055271_zpid/,,1
"57167 M V Australia Ln, Hatteras, NC 27943",350000,12/3/2020,1,1,624,0.21,1950,72,0,0,0,0,https://www.zillow.com/homedetails/57167-M-V-Australia-Ln-Hatteras-NC-27943/228619956_zpid/,,1
"27219 Dory Rd LOT 28, Salvo, NC 27972",365000,4/12/2020,4,3,1988,0.23,1995,27,0,0,0,0,https://www.zillow.com/homedetails/27219-Dory-Rd-LOT-28-Salvo-NC-27972/2099975368_zpid/,,1
"23213 Surf Side Dr, Waves, NC 27982",575000,3/22/2020,5,5,2380,0.00,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23213-Surf-Side-Dr-Waves-NC-27982/2067231325_zpid/,,1
"26225 Merrimac Ln LOT 79, Salvo, NC 27972",574000,12/18/2020,5,6,3200,0.00,2002,20,1,0,0,0,https://www.zillow.com/homedetails/26225-Merrimac-Ln-LOT-79-Salvo-NC-27972/2112348616_zpid/,,1
"50737 State Highway 12, Frisco, NC 27936",369000,3/4/2020,3,2,1259,0.24,2021,1,0,0,0,0,https://www.zillow.com/homedetails/50737-State-Highway-12-Frisco-NC-27936/2067063728_zpid/,,1
"58207 Dunes Dr, Hatteras, NC 27943",335000,3/15/2020,3,3,1521,0.36,1990,32,0,0,0,0,https://www.zillow.com/homedetails/58207-Dunes-Dr-Hatteras-NC-27943/228621433_zpid/,,1
"56192 Austin Rd, Hatteras, NC 27943",null,12/27/2020,4,4,2533,0.61,1994,28,1,0,0,0,https://www.zillow.com/homedetails/56192-Austin-Rd-Hatteras-NC-27943/228620431_zpid/,,1
"25270 Sea Isle Hills Dr LOT 18, Waves, NC 27982",429000,8/28/2020,4,5,2352,0.18,1992,30,1,0,0,0,https://www.zillow.com/homedetails/25270-Sea-Isle-Hills-Dr-LOT-18-Waves-NC-27982/2076058127_zpid/,,1
"26214 Bluebeard Rd LOT 69, Salvo, NC 27972",517000,11/17/2020,5,6,2881,0.23,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26214-Bluebeard-Rd-LOT-69-Salvo-NC-27972/2076054513_zpid/,,1
"39255 Wahoo Cir, Avon, NC 27915",200000,1/19/2020,3,2,1200,0.14,1972,50,0,0,0,0,https://www.zillow.com/homedetails/39255-Wahoo-Cir-Avon-NC-27915/228618215_zpid/,,1
"40175-40175 Two 11 Bonito Rd UNIT 11, Avon, NC 27915",130000,10/5/2020,1,1,736,0.00,1989,33,0,0,0,0,https://www.zillow.com/homedetails/40175-40175-Two-11-Bonito-Rd-UNIT-11-Avon-NC-27915/2076061731_zpid/,,1
"41375 Ocean View Dr, Avon, NC 27915",null,11/7/2020,7,7,5054,0.34,1997,25,1,1,0,0,https://www.zillow.com/homedetails/41375-Ocean-View-Dr-Avon-NC-27915/228619209_zpid/,,1
"57287 Lighthouse Rd, Hatteras, NC 27948",1100000,9/1/2020,5,6,4872,0.51,1994,28,1,0,0,0,https://www.zillow.com/homedetails/57287-Lighthouse-Rd-Hatteras-NC-27948/86672117_zpid/,,1
"23242 Surf Side Dr, Waves, NC 27982",290000,2/28/2020,3,2,1248,0.11,1983,39,0,0,0,0,https://www.zillow.com/homedetails/23242-Surf-Side-Dr-Waves-NC-27982/228616879_zpid/,,1
"40031 Old Main Rd, Avon, NC 27915",91000,4/29/2020,2,2,1120,0.22,1960,62,0,0,0,0,https://www.zillow.com/homedetails/40031-Old-Main-Rd-Avon-NC-27915/228618980_zpid/,,1
"25286 Sea Vista Dr, Kitty Hawk, NC 27982",1049500,4/12/2020,6,8,4845,0.37,2004,18,1,0,0,0,https://www.zillow.com/homedetails/25286-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062816_zpid/,,1
"42238 Griggs Ln, Avon, NC 27915",860000,11/8/2020,4,4,2475,0.18,1991,31,0,1,0,0,https://www.zillow.com/homedetails/42238-Griggs-Ln-Avon-NC-27915/86653491_zpid/,,1
